essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
12036,5,1.0,1,0.14285714285714285,0.2857142857142857,0.0,0.1326530612244898,0.37755102040816324,6,0.0,0.0,1.0,25.0,0,0
12037,5,3.0,1,0.1322314049586777,0.23140495867768596,0.0,0.19834710743801653,0.4380165289256198,0,0.0,0.0,1.0,60.3,1,0
12038,5,2.0,1,0.15702479338842976,0.2396694214876033,0.0,0.18181818181818182,0.4214876033057851,0,0.0,0.0,1.0,31.1,0,0
12039,5,1.0,1,0.07954545454545454,0.25,0.0,0.22727272727272727,0.4431818181818182,0,0.0,0.0,1.0,43.4,0,0
12040,5,1.0,1,0.11764705882352941,0.21176470588235294,0.0,0.2,0.47058823529411764,0,0.0,0.0,1.0,40.0,0,0
12041,5,1.0,1,0.10344827586206896,0.29310344827586204,0.0,0.15517241379310345,0.4482758620689655,0,0.0,0.0,1.0,29.6,0,0
12042,5,2.0,1,0.1134020618556701,0.23711340206185566,0.0,0.20618556701030927,0.4329896907216495,1,0.0,0.0,1.0,48.3,0,0
12043,5,1.0,1,0.08928571428571429,0.30357142857142855,0.0,0.19642857142857142,0.4107142857142857,0,0.0,0.0,1.0,28.6,0,0
12044,5,2.0,1,0.16556291390728478,0.2052980132450331,0.0,0.17218543046357615,0.45695364238410596,0,0.0,0.0,1.0,74.5,0,0
12045,5,2.0,1,0.14942528735632185,0.20689655172413793,0.0,0.2413793103448276,0.40229885057471265,0,0.0,0.0,1.0,42.3,0,0
12046,5,1.0,1,0.06896551724137931,0.2413793103448276,0.0,0.20689655172413793,0.4827586206896552,0,0.0,0.0,1.0,27.3,0,0
12047,5,2.0,1,0.10204081632653061,0.2979591836734694,0.0,0.15510204081632653,0.44081632653061226,1,0.0,0.0,1.0,123.5,0,0
12048,5,2.0,1,0.12,0.28,0.0,0.13333333333333333,0.4666666666666667,0,0.0,0.0,1.0,38.2,0,0
12049,5,3.0,1,0.10309278350515463,0.27835051546391754,0.0,0.17525773195876287,0.4381443298969072,1,0.0,0.0,1.0,99.4,1,0
12050,5,0.0,1,0.1,0.3,0.0,0.15,0.45,0,0.0,1.0,0.0,7.6,0,0
12051,5,2.0,1,0.1509433962264151,0.2358490566037736,0.0,0.16037735849056603,0.4339622641509434,2,0.0,0.0,1.0,53.4,0,0
12052,5,3.0,1,0.09523809523809523,0.22448979591836735,0.0,0.21768707482993196,0.46258503401360546,0,0.0,0.0,1.0,72.5,1,0
12053,5,0.0,1,0.15789473684210525,0.15789473684210525,0.0,0.3684210526315789,0.3157894736842105,0,0.0,1.0,0.0,3.7,0,0
12054,5,2.0,1,0.125,0.2125,0.0,0.225,0.43125,1,0.0,0.0,1.0,80.7,0,0
12055,5,2.0,1,0.07692307692307693,0.24358974358974358,0.0,0.2564102564102564,0.41025641025641024,1,0.0,0.0,1.0,39.0,0,0
12056,5,3.0,1,0.1165644171779141,0.26380368098159507,0.0,0.18404907975460122,0.4294478527607362,1,0.0,0.0,1.0,80.7,1,0
12057,5,1.0,1,0.10256410256410256,0.2692307692307692,0.0,0.16666666666666666,0.46153846153846156,0,0.0,0.0,1.0,38.9,0,0
12058,5,3.0,1,0.10869565217391304,0.24456521739130435,0.0,0.17391304347826086,0.47282608695652173,0,0.0,0.0,1.0,91.4,1,1
12059,5,2.0,1,0.1485148514851485,0.19801980198019803,0.0,0.1782178217821782,0.46534653465346537,1,0.0,0.0,1.0,48.5,0,0
12060,5,2.0,1,0.09259259259259259,0.2716049382716049,0.0,0.1728395061728395,0.46296296296296297,0,0.0,0.0,1.0,79.6,0,0
12061,5,2.0,1,0.11235955056179775,0.25842696629213485,0.0,0.23595505617977527,0.39325842696629215,0,0.0,0.0,1.0,46.1,0,0
12062,5,4.0,1,0.07518796992481203,0.24060150375939848,0.0,0.18796992481203006,0.49624060150375937,0,0.0,0.0,1.0,64.6,1,0
12063,5,2.0,1,0.18110236220472442,0.2677165354330709,0.0,0.18110236220472442,0.3700787401574803,0,0.0,0.0,1.0,64.4,0,0
12064,5,3.0,1,0.11976047904191617,0.25748502994011974,0.0,0.2155688622754491,0.40718562874251496,0,0.0,0.0,1.0,81.9,1,0
12065,5,1.0,1,0.10569105691056911,0.2682926829268293,0.0,0.18699186991869918,0.43902439024390244,0,0.0,0.0,1.0,60.0,0,0
12066,5,0.0,1,0.0,0.375,0.0,0.0,0.625,0,1.0,0.0,0.0,0.8,0,0
12067,5,2.0,1,0.1282051282051282,0.24358974358974358,0.0,0.16666666666666666,0.46153846153846156,0,0.0,0.0,1.0,39.0,0,0
12068,5,3.0,1,0.22151898734177214,0.1962025316455696,0.0,0.17088607594936708,0.4050632911392405,1,0.0,0.0,1.0,80.0,1,0
12069,5,4.0,1,0.12274368231046931,0.2490974729241877,0.0,0.17328519855595667,0.4548736462093863,0,0.0,0.0,1.0,70.1,1,0
12070,5,2.0,1,0.13402061855670103,0.28865979381443296,0.0,0.14432989690721648,0.422680412371134,1,0.0,0.0,1.0,24.3,0,0
12071,5,3.0,1,0.11180124223602485,0.2857142857142857,0.0,0.14906832298136646,0.453416149068323,0,0.0,0.0,1.0,81.0,1,1
12072,5,3.0,1,0.13302752293577982,0.2889908256880734,0.0,0.13302752293577982,0.44495412844036697,0,0.0,0.0,1.0,22.9,1,0
12073,5,1.0,1,0.16279069767441862,0.18604651162790697,0.0,0.18604651162790697,0.46511627906976744,0,0.0,0.0,1.0,17.7,0,0
12074,5,1.0,1,0.1111111111111111,0.2222222222222222,0.0,0.2037037037037037,0.4444444444444444,1,0.0,0.0,1.0,25.5,0,0
12075,5,3.0,1,0.14285714285714285,0.21428571428571427,0.0,0.20634920634920634,0.42063492063492064,2,0.0,0.0,1.0,61.1,1,0
12076,5,2.0,1,0.09,0.17,0.0,0.24,0.5,0,0.0,0.0,1.0,48.6,0,0
12077,5,2.0,1,0.12056737588652482,0.2978723404255319,0.0,0.1773049645390071,0.40425531914893614,0,0.0,0.0,1.0,71.0,0,0
12078,5,1.0,1,0.14814814814814814,0.2037037037037037,0.0,0.2037037037037037,0.42592592592592593,1,0.0,0.0,1.0,24.4,0,0
12079,5,3.0,1,0.14634146341463414,0.2073170731707317,0.0,0.21951219512195122,0.42073170731707316,1,0.0,0.0,1.0,82.2,1,1
12080,5,3.0,1,0.12258064516129032,0.2645161290322581,0.0,0.17419354838709677,0.432258064516129,1,0.0,0.0,1.0,76.9,1,0
12081,5,4.0,1,0.10416666666666667,0.30833333333333335,0.0,0.14583333333333334,0.42083333333333334,5,0.0,0.0,1.0,60.3,1,1
12082,5,3.0,1,0.15135135135135136,0.21081081081081082,0.0,0.2648648648648649,0.372972972972973,0,0.0,0.0,1.0,32.0,1,0
12083,5,0.0,1,0.20512820512820512,0.23076923076923078,0.0,0.20512820512820512,0.358974358974359,0,0.0,0.0,1.0,19.2,0,0
12084,5,3.0,1,0.16296296296296298,0.2962962962962963,0.0,0.14814814814814814,0.3925925925925926,0,0.0,0.0,1.0,69.0,1,0
12085,5,3.0,1,0.16666666666666666,0.18,0.0,0.17333333333333334,0.4666666666666667,2,0.0,0.0,1.0,75.1,1,1
12086,5,3.0,1,0.17391304347826086,0.266304347826087,0.0,0.20652173913043478,0.3532608695652174,0,0.0,0.0,1.0,93.6,1,0
12087,5,1.0,1,0.0851063829787234,0.2765957446808511,0.0,0.1702127659574468,0.46808510638297873,0,0.0,0.0,1.0,22.5,0,0
12088,5,2.0,1,0.1951219512195122,0.21138211382113822,0.0,0.18699186991869918,0.4065040650406504,0,0.0,0.0,1.0,59.9,0,0
12089,5,1.0,1,0.13114754098360656,0.16393442622950818,0.0,0.19672131147540983,0.5081967213114754,0,0.0,0.0,1.0,12.9,0,0
12090,5,3.0,1,0.1534090909090909,0.2727272727272727,0.0,0.19318181818181818,0.375,1,0.0,0.0,1.0,89.6,1,0
12091,5,3.0,1,0.08759124087591241,0.24087591240875914,0.0,0.1897810218978102,0.48175182481751827,0,0.0,0.0,1.0,68.5,1,0
12092,5,1.0,1,0.18803418803418803,0.26495726495726496,0.0,0.19658119658119658,0.3504273504273504,0,0.0,0.0,1.0,56.1,0,0
12093,5,2.0,1,0.11764705882352941,0.18627450980392157,0.0,0.2549019607843137,0.43137254901960786,1,0.0,0.0,1.0,49.6,0,0
12094,5,2.0,1,0.20238095238095238,0.27380952380952384,0.0,0.10714285714285714,0.4166666666666667,0,0.0,0.0,1.0,40.3,0,0
12095,5,1.0,1,0.11320754716981132,0.22641509433962265,0.0,0.18867924528301888,0.4716981132075472,0,0.0,0.0,1.0,24.5,0,0
12096,5,1.0,1,0.1111111111111111,0.2,0.0,0.15555555555555556,0.5333333333333333,0,0.0,0.0,1.0,19.9,0,0
12097,5,1.0,1,0.18571428571428572,0.2,0.0,0.15714285714285714,0.45714285714285713,0,0.0,0.0,1.0,32.7,0,0
12098,5,1.0,1,0.08196721311475409,0.22950819672131148,0.0,0.21311475409836064,0.45901639344262296,1,0.0,0.0,1.0,29.0,0,0
12099,5,3.0,1,0.1276595744680851,0.2198581560283688,0.0,0.19148936170212766,0.46099290780141844,0,0.0,0.0,1.0,69.7,1,0
12100,5,4.0,1,0.12021857923497267,0.23497267759562843,0.0,0.20218579234972678,0.4262295081967213,3,0.0,0.0,1.0,91.2,1,1
12101,5,4.0,1,0.08333333333333333,0.26785714285714285,0.0,0.16666666666666666,0.48214285714285715,0,0.0,0.0,1.0,83.7,1,0
12102,5,4.0,1,0.1340782122905028,0.18994413407821228,0.0,0.20670391061452514,0.4692737430167598,0,0.0,0.0,1.0,88.4,1,1
12103,5,2.0,1,0.12389380530973451,0.30973451327433627,0.0,0.13274336283185842,0.4247787610619469,1,0.0,0.0,1.0,57.4,0,0
12104,5,2.0,1,0.11206896551724138,0.2413793103448276,0.0,0.21551724137931033,0.43103448275862066,0,0.0,0.0,1.0,57.9,0,0
12105,5,3.0,1,0.10869565217391304,0.3333333333333333,0.0,0.13768115942028986,0.42028985507246375,0,0.0,0.0,1.0,69.6,1,1
12106,5,3.0,1,0.1320754716981132,0.20754716981132076,0.0,0.22012578616352202,0.44025157232704404,0,0.0,0.0,1.0,78.4,1,0
12107,5,1.0,1,0.16842105263157894,0.24210526315789474,0.0,0.18947368421052632,0.4,0,0.0,0.0,1.0,46.2,0,0
12108,5,2.0,1,0.10294117647058823,0.27941176470588236,0.0,0.19117647058823528,0.4264705882352941,0,0.0,0.0,1.0,32.9,0,0
12109,5,3.0,1,0.1746031746031746,0.30158730158730157,0.007936507936507936,0.16666666666666666,0.35714285714285715,0,0.0,0.0,1.0,18.1,1,1
12110,5,4.0,1,0.13829787234042554,0.24468085106382978,0.0,0.16489361702127658,0.4521276595744681,0,0.0,0.0,1.0,94.0,1,1
12111,5,1.0,1,0.078125,0.21875,0.0,0.171875,0.53125,0,0.0,0.0,1.0,29.4,0,0
12112,5,4.0,1,0.17391304347826086,0.23478260869565218,0.0,0.1826086956521739,0.40869565217391307,0,0.0,0.0,1.0,56.4,1,0
12113,5,2.0,1,0.15254237288135594,0.288135593220339,0.0,0.15254237288135594,0.4067796610169492,0,0.0,0.0,1.0,28.7,0,0
12114,5,2.0,1,0.11363636363636363,0.3522727272727273,0.0,0.14772727272727273,0.375,1,0.0,0.0,1.0,43.5,0,0
12115,5,1.0,1,0.1276595744680851,0.10638297872340426,0.0,0.2978723404255319,0.46808510638297873,0,0.0,0.0,1.0,20.8,0,0
12116,5,3.0,1,0.13333333333333333,0.26666666666666666,0.0,0.17777777777777778,0.4,3,0.0,0.0,1.0,69.4,1,0
12117,5,2.0,1,0.10606060606060606,0.22727272727272727,0.0,0.19696969696969696,0.4696969696969697,0,0.0,0.0,1.0,33.0,0,0
12118,5,2.0,1,0.10112359550561797,0.21348314606741572,0.0,0.2247191011235955,0.449438202247191,1,0.0,0.0,1.0,40.4,0,0
12119,5,2.0,1,0.1346153846153846,0.2692307692307692,0.0,0.17307692307692307,0.4230769230769231,0,0.0,0.0,1.0,12.3,0,0
12120,5,3.0,1,0.08843537414965986,0.24489795918367346,0.0,0.1836734693877551,0.46938775510204084,2,0.0,0.0,1.0,74.1,1,1
12121,5,1.0,1,0.14084507042253522,0.18309859154929578,0.0,0.22535211267605634,0.4507042253521127,0,0.0,0.0,1.0,31.4,0,0
12122,5,1.0,1,0.14457831325301204,0.25301204819277107,0.0,0.20481927710843373,0.39759036144578314,0,0.0,0.0,1.0,10.1,0,0
12123,5,2.0,1,0.11450381679389313,0.21374045801526717,0.0,0.22900763358778625,0.44274809160305345,0,0.0,0.0,1.0,64.2,0,0
12124,5,2.0,1,0.14035087719298245,0.23684210526315788,0.0,0.21052631578947367,0.41228070175438597,0,0.0,0.0,1.0,57.3,0,0
12125,5,3.0,1,0.12962962962962962,0.29012345679012347,0.0,0.1728395061728395,0.4074074074074074,0,0.0,0.0,1.0,28.8,1,0
12126,5,4.0,1,0.13043478260869565,0.23671497584541062,0.004830917874396135,0.2028985507246377,0.42995169082125606,0,0.0,0.0,1.0,105.8,1,0
12127,5,3.0,1,0.09392265193370165,0.2430939226519337,0.0055248618784530384,0.18232044198895028,0.48066298342541436,0,0.0,0.0,1.0,29.6,1,1
12128,5,3.0,1,0.10059171597633136,0.28402366863905326,0.0,0.16568047337278108,0.44970414201183434,0,0.0,0.0,1.0,84.1,1,0
12129,5,1.0,1,0.17777777777777778,0.2,0.0,0.17777777777777778,0.4444444444444444,0,0.0,0.0,1.0,21.6,0,0
12130,5,1.0,1,0.11538461538461539,0.3076923076923077,0.0,0.15384615384615385,0.4230769230769231,0,0.0,0.0,1.0,27.7,0,0
12131,5,3.0,1,0.15337423312883436,0.2392638036809816,0.0,0.22699386503067484,0.37423312883435583,1,0.0,0.0,1.0,26.1,1,0
12132,5,3.0,1,0.08496732026143791,0.26143790849673204,0.0,0.19607843137254902,0.45751633986928103,0,0.0,0.0,1.0,19.9,1,0
12133,5,3.0,1,0.13953488372093023,0.23255813953488372,0.0,0.1686046511627907,0.45348837209302323,1,0.0,0.0,1.0,29.0,1,1
12134,5,4.0,1,0.1,0.25384615384615383,0.0,0.16153846153846155,0.46923076923076923,2,0.0,0.0,1.0,64.9,1,0
12135,5,1.0,1,0.125,0.1875,0.0,0.2,0.4875,0,0.0,0.0,1.0,38.2,0,0
12136,5,1.0,1,0.20454545454545456,0.2727272727272727,0.0,0.1590909090909091,0.36363636363636365,0,0.0,0.0,1.0,7.6,0,0
12137,5,2.0,1,0.08860759493670886,0.24050632911392406,0.0,0.17721518987341772,0.4936708860759494,0,0.0,0.0,1.0,37.4,0,0
12138,5,2.0,1,0.17647058823529413,0.23529411764705882,0.0,0.14705882352941177,0.4411764705882353,0,0.0,0.0,1.0,15.6,0,0
12139,5,3.0,1,0.13513513513513514,0.22972972972972974,0.0,0.17567567567567569,0.4594594594594595,0,0.0,0.0,1.0,74.5,1,1
12140,5,2.0,1,0.16964285714285715,0.25892857142857145,0.0,0.1875,0.375,1,0.0,0.0,1.0,56.8,0,0
12141,5,3.0,1,0.1111111111111111,0.24786324786324787,0.0,0.18803418803418803,0.452991452991453,0,0.0,0.5,0.5,20.4,1,0
12142,5,3.0,1,0.12857142857142856,0.2642857142857143,0.0,0.17857142857142858,0.42857142857142855,0,0.0,0.0,1.0,33.4,1,0
12143,5,1.0,1,0.041666666666666664,0.25,0.0,0.20833333333333334,0.5,0,0.0,1.0,0.0,10.8,0,0
12144,5,4.0,1,0.155,0.205,0.0,0.175,0.465,0,0.0,0.0,1.0,100.0,1,0
12145,5,0.0,1,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.5454545454545454,0,0.0,1.0,0.0,5.5,0,0
12146,5,1.0,1,0.14634146341463414,0.23170731707317074,0.0,0.24390243902439024,0.3780487804878049,0,0.0,0.0,1.0,41.0,0,0
12147,5,2.0,1,0.08783783783783784,0.22972972972972974,0.0,0.14189189189189189,0.5405405405405406,0,0.0,0.0,1.0,71.1,0,0
12148,5,3.0,1,0.13366336633663367,0.24752475247524752,0.0,0.18316831683168316,0.43564356435643564,0,0.0,0.0,1.0,51.2,1,0
12149,5,1.0,1,0.0,0.30303030303030304,0.0,0.15151515151515152,0.5454545454545454,0,0.0,1.0,0.0,13.6,0,0
12150,5,2.0,1,0.09722222222222222,0.2569444444444444,0.0,0.2013888888888889,0.4444444444444444,0,0.0,0.0,1.0,70.9,0,0
12151,5,3.0,1,0.125,0.2565789473684211,0.0,0.17763157894736842,0.4342105263157895,1,0.0,0.0,1.0,37.5,1,0
12152,5,4.0,1,0.07096774193548387,0.25806451612903225,0.0,0.1935483870967742,0.4774193548387097,0,0.0,0.0,1.0,76.3,1,1
12153,5,1.0,1,0.16666666666666666,0.25,0.0,0.16666666666666666,0.4166666666666667,0,0.0,0.0,1.0,19.6,0,0
12154,5,3.0,1,0.171875,0.234375,0.0,0.16145833333333334,0.4270833333333333,1,0.0,0.0,1.0,96.5,1,0
12155,5,3.0,1,0.11724137931034483,0.2482758620689655,0.0,0.15172413793103448,0.47586206896551725,1,0.0,0.0,1.0,36.4,1,0
12156,5,4.0,1,0.0979381443298969,0.24742268041237114,0.0,0.2268041237113402,0.42783505154639173,0,0.0,0.0,1.0,34.7,1,0
12157,5,2.0,1,0.09937888198757763,0.18012422360248448,0.0,0.2360248447204969,0.4782608695652174,1,0.0,0.0,1.0,78.5,0,0
12158,5,3.0,1,0.12121212121212122,0.19696969696969696,0.0,0.2196969696969697,0.4621212121212121,0,0.0,0.0,1.0,65.0,1,0
12159,5,3.0,1,0.12280701754385964,0.23684210526315788,0.0,0.20175438596491227,0.4298245614035088,1,0.0,0.0,1.0,56.7,1,0
12160,5,2.0,1,0.09448818897637795,0.25196850393700787,0.0,0.14960629921259844,0.5039370078740157,0,0.0,0.0,1.0,63.2,0,0
12161,5,1.0,1,0.09210526315789473,0.32894736842105265,0.0,0.15789473684210525,0.40789473684210525,1,0.0,0.0,1.0,37.6,0,0
12162,5,4.0,1,0.10222222222222223,0.31555555555555553,0.0044444444444444444,0.15555555555555556,0.4266666666666667,0,0.0,0.0,1.0,57.2,1,0
12163,5,2.0,1,0.09859154929577464,0.18309859154929578,0.0,0.22535211267605634,0.49295774647887325,0,0.0,0.0,1.0,33.6,0,0
12164,5,3.0,1,0.17293233082706766,0.2556390977443609,0.0,0.12781954887218044,0.42857142857142855,2,0.0,0.0,1.0,65.4,1,0
12165,5,2.0,1,0.11538461538461539,0.1794871794871795,0.0,0.24358974358974358,0.46153846153846156,0,0.0,0.0,1.0,36.7,0,0
12166,5,2.0,1,0.08108108108108109,0.2882882882882883,0.0,0.1891891891891892,0.43243243243243246,1,0.0,0.0,1.0,55.1,0,0
12167,5,1.0,1,0.11940298507462686,0.22388059701492538,0.0,0.22388059701492538,0.40298507462686567,2,0.0,0.0,1.0,32.6,0,0
12168,5,2.0,1,0.13872832369942195,0.24855491329479767,0.0,0.19653179190751446,0.4161849710982659,0,0.0,0.0,1.0,28.9,0,0
12169,5,1.0,1,0.10638297872340426,0.14893617021276595,0.0,0.3191489361702128,0.425531914893617,0,0.0,0.0,1.0,23.2,0,0
12170,5,4.0,1,0.125,0.30288461538461536,0.0,0.1346153846153846,0.4326923076923077,1,0.0,0.0,1.0,104.4,1,0
12171,5,2.0,1,0.20238095238095238,0.19047619047619047,0.0,0.15476190476190477,0.4523809523809524,0,0.0,0.0,1.0,39.5,0,0
12172,5,1.0,1,0.15555555555555556,0.3111111111111111,0.0,0.15555555555555556,0.37777777777777777,0,0.0,0.0,1.0,24.1,0,0
12173,5,1.0,1,0.1,0.22666666666666666,0.0,0.20666666666666667,0.4533333333333333,2,0.0,0.0,1.0,24.2,0,0
12174,5,2.0,1,0.10559006211180125,0.2608695652173913,0.0,0.18012422360248448,0.4409937888198758,2,0.0,0.0,1.0,79.2,0,0
12175,5,2.0,1,0.09923664122137404,0.22900763358778625,0.0,0.1984732824427481,0.4732824427480916,0,0.0,0.0,1.0,32.5,0,0
12176,5,1.0,1,0.19230769230769232,0.3269230769230769,0.0,0.19230769230769232,0.28846153846153844,0,0.0,0.0,1.0,26.7,0,0
12177,5,2.0,1,0.10843373493975904,0.2891566265060241,0.0,0.1686746987951807,0.43373493975903615,0,0.0,0.0,1.0,41.9,0,0
12178,5,1.0,1,0.07339449541284404,0.23853211009174313,0.0,0.2018348623853211,0.46788990825688076,2,0.0,0.0,1.0,53.6,0,0
12179,5,4.0,1,0.08620689655172414,0.28735632183908044,0.0,0.12643678160919541,0.5,0,0.0,0.0,1.0,42.5,1,1
12180,5,2.0,1,0.10714285714285714,0.20238095238095238,0.0,0.2619047619047619,0.4166666666666667,1,0.0,0.0,1.0,41.1,0,0
12181,5,2.0,1,0.11764705882352941,0.29411764705882354,0.0,0.17647058823529413,0.4117647058823529,0,0.0,0.0,1.0,42.4,0,0
12182,5,2.0,1,0.14814814814814814,0.2222222222222222,0.0,0.16666666666666666,0.46296296296296297,0,0.0,0.0,1.0,24.4,0,0
12183,5,1.0,1,0.06666666666666667,0.35555555555555557,0.0,0.15555555555555556,0.4222222222222222,0,0.0,0.0,1.0,21.0,0,0
12184,5,3.0,1,0.14285714285714285,0.2732919254658385,0.0,0.13043478260869565,0.453416149068323,0,0.0,0.0,1.0,81.2,1,0
12185,5,3.0,1,0.09937888198757763,0.2360248447204969,0.0,0.18012422360248448,0.4782608695652174,1,0.0,0.0,1.0,78.5,1,0
12186,5,2.0,1,0.07142857142857142,0.2767857142857143,0.0,0.16071428571428573,0.49107142857142855,0,0.0,0.0,1.0,54.4,0,0
12187,5,2.0,1,0.1320754716981132,0.2641509433962264,0.0,0.1509433962264151,0.4528301886792453,0,0.0,0.0,1.0,17.6,0,0
12188,5,4.0,1,0.09693877551020408,0.2653061224489796,0.0,0.16326530612244897,0.44387755102040816,6,0.0,0.0,1.0,98.8,1,1
12189,5,1.0,1,0.07317073170731707,0.1951219512195122,0.0,0.2682926829268293,0.4634146341463415,0,0.0,0.0,1.0,18.0,0,0
12190,5,1.0,1,0.12037037037037036,0.21296296296296297,0.0,0.2037037037037037,0.46296296296296297,0,0.0,0.0,1.0,52.7,0,0
12191,5,2.0,1,0.14285714285714285,0.24285714285714285,0.0,0.22857142857142856,0.38571428571428573,0,0.0,0.0,1.0,33.0,0,0
12192,5,1.0,1,0.1320754716981132,0.24528301886792453,0.0,0.18867924528301888,0.4339622641509434,0,0.0,0.0,1.0,23.9,0,0
12193,5,2.0,1,0.18,0.18,0.0,0.2,0.44,0,0.0,0.0,1.0,49.4,0,0
12194,5,2.0,1,0.09278350515463918,0.27835051546391754,0.0,0.15463917525773196,0.4742268041237113,0,0.0,0.0,1.0,47.6,0,0
12195,5,1.0,1,0.12195121951219512,0.1951219512195122,0.0,0.24390243902439024,0.43902439024390244,0,0.0,0.0,1.0,17.8,0,0
12196,5,2.0,1,0.10852713178294573,0.20155038759689922,0.0,0.24031007751937986,0.4496124031007752,0,0.0,0.0,1.0,21.7,0,0
12197,5,2.0,1,0.125,0.25,0.0,0.1590909090909091,0.4659090909090909,0,0.0,0.0,1.0,43.5,0,0
12198,5,2.0,1,0.1,0.26666666666666666,0.0,0.18888888888888888,0.4444444444444444,0,0.0,0.0,1.0,43.4,0,0
12199,5,2.0,1,0.1,0.2375,0.0,0.1625,0.4875,1,0.0,0.0,1.0,39.1,0,0
12200,5,4.0,1,0.10954063604240283,0.26501766784452296,0.0,0.1625441696113074,0.4628975265017668,0,0.0,0.0,1.0,142.9,1,0
12201,5,2.0,1,0.2283464566929134,0.2283464566929134,0.0,0.15748031496062992,0.3858267716535433,0,0.0,0.0,1.0,63.7,0,0
12202,5,1.0,1,0.10416666666666667,0.2916666666666667,0.0,0.16666666666666666,0.4375,0,0.0,0.0,1.0,23.3,0,0
12203,5,2.0,1,0.16923076923076924,0.24615384615384617,0.0,0.17692307692307693,0.4,1,0.0,0.0,1.0,22.0,0,0
12204,5,3.0,1,0.1875,0.2125,0.0,0.15625,0.43125,2,0.0,0.0,1.0,80.1,1,0
12205,5,2.0,1,0.09022556390977443,0.22556390977443608,0.0,0.21804511278195488,0.46616541353383456,0,0.0,0.0,1.0,66.7,0,0
12206,5,3.0,1,0.1566265060240964,0.20481927710843373,0.0,0.21686746987951808,0.41566265060240964,1,0.0,0.0,1.0,83.9,1,0
12207,5,4.0,1,0.15508021390374332,0.27807486631016043,0.0,0.17647058823529413,0.39037433155080214,0,0.0,0.0,1.0,95.8,1,1
12208,5,2.0,1,0.11428571428571428,0.3142857142857143,0.0,0.18571428571428572,0.37142857142857144,1,0.0,0.0,1.0,35.9,0,0
12209,5,2.0,1,0.12903225806451613,0.22580645161290322,0.0,0.1935483870967742,0.45161290322580644,0,0.0,1.0,0.0,16.3,0,0
12210,5,2.0,1,0.0967741935483871,0.3064516129032258,0.0,0.1827956989247312,0.40860215053763443,1,0.0,0.0,1.0,90.9,0,0
12211,5,3.0,1,0.08391608391608392,0.3076923076923077,0.0,0.1958041958041958,0.40559440559440557,1,0.0,0.0,1.0,72.6,1,0
12212,5,4.0,1,0.125,0.32211538461538464,0.0,0.1201923076923077,0.4326923076923077,0,0.0,0.0,1.0,27.9,1,1
12213,5,4.0,1,0.1323529411764706,0.22058823529411764,0.0,0.20588235294117646,0.4411764705882353,0,0.0,0.0,1.0,67.8,1,0
12214,5,1.0,1,0.13157894736842105,0.2894736842105263,0.0,0.15789473684210525,0.39473684210526316,1,0.0,0.0,1.0,17.9,0,0
12215,5,1.0,1,0.038461538461538464,0.21794871794871795,0.0,0.23076923076923078,0.47435897435897434,3,0.0,0.0,1.0,36.6,0,0
12216,5,4.0,1,0.12138728323699421,0.24855491329479767,0.0,0.1907514450867052,0.4393063583815029,0,0.0,0.0,1.0,85.9,1,1
12217,5,2.0,1,0.18548387096774194,0.1774193548387097,0.0,0.20967741935483872,0.4274193548387097,0,0.0,0.0,1.0,60.3,0,0
12218,5,1.0,1,0.18421052631578946,0.13157894736842105,0.0,0.2894736842105263,0.39473684210526316,0,0.0,0.0,1.0,16.8,0,0
12219,5,4.0,1,0.10179640718562874,0.2934131736526946,0.0,0.19161676646706588,0.41317365269461076,0,0.0,0.0,1.0,22.3,1,0
12220,5,2.0,1,0.08620689655172414,0.29310344827586204,0.0,0.19827586206896552,0.4224137931034483,0,0.0,0.0,1.0,56.7,0,0
12221,5,2.0,1,0.08490566037735849,0.24528301886792453,0.0,0.22641509433962265,0.4339622641509434,1,0.0,0.0,1.0,52.0,0,0
12222,5,1.0,1,0.15254237288135594,0.15254237288135594,0.0,0.2711864406779661,0.423728813559322,0,0.0,0.0,1.0,27.4,0,0
12223,5,2.0,1,0.1171875,0.2265625,0.0,0.234375,0.4140625,1,0.0,0.0,1.0,64.5,0,0
12224,5,3.0,1,0.1678832116788321,0.25547445255474455,0.0,0.17518248175182483,0.39416058394160586,1,0.0,0.0,1.0,18.4,1,0
12225,5,3.0,1,0.13043478260869565,0.27717391304347827,0.0,0.1358695652173913,0.45652173913043476,0,0.0,0.0,1.0,94.0,1,0
12226,5,4.0,1,0.13229571984435798,0.23735408560311283,0.0,0.1828793774319066,0.4474708171206226,0,0.0,0.0,1.0,42.9,1,1
12227,5,1.0,1,0.1,0.2,0.0,0.35,0.35,0,0.0,1.0,0.0,7.6,0,0
12228,5,2.0,1,0.05343511450381679,0.3053435114503817,0.0,0.17557251908396945,0.4580152671755725,1,0.0,0.0,1.0,65.0,0,0
12229,5,3.0,1,0.09859154929577464,0.2605633802816901,0.0,0.18309859154929578,0.45774647887323944,0,0.0,0.0,1.0,71.2,1,0
