essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
19359,7,9.0,1,0.09727626459143969,0.2178988326848249,0.0,0.22957198443579765,0.4357976653696498,5,0.0,0.0,1.0,61.7,0,0
19360,7,10.0,1,0.16451612903225807,0.2064516129032258,0.0,0.2129032258064516,0.4129032258064516,1,0.0,0.0,1.0,151.2,0,0
19361,7,9.0,1,0.18518518518518517,0.20987654320987653,0.0,0.2345679012345679,0.36419753086419754,1,0.0,0.0,1.0,77.4,0,0
19362,7,11.0,1,0.16901408450704225,0.22535211267605634,0.0,0.23943661971830985,0.36619718309859156,0,0.0,0.0,1.0,32.3,1,0
19363,7,8.0,1,0.13043478260869565,0.23715415019762845,0.0,0.25296442687747034,0.3794466403162055,0,0.0,0.0,1.0,59.2,0,0
19364,7,10.0,1,0.1839080459770115,0.20114942528735633,0.0,0.22988505747126436,0.3850574712643678,0,0.0,0.0,1.0,85.6,0,0
19366,7,8.0,1,0.14736842105263157,0.19473684210526315,0.0,0.2894736842105263,0.3631578947368421,1,0.0,0.0,1.0,45.8,0,0
19368,7,8.0,1,0.16417910447761194,0.263681592039801,0.0,0.2537313432835821,0.31343283582089554,1,0.0,0.0,1.0,95.3,0,0
19369,7,8.0,1,0.1791044776119403,0.16417910447761194,0.0,0.26865671641791045,0.3880597014925373,0,0.0,0.0,1.0,28.5,0,0
19371,7,3.0,1,0.22857142857142856,0.17142857142857143,0.0,0.2,0.4,0,0.0,1.0,0.0,16.4,0,0
19372,7,8.0,1,0.1031390134529148,0.2645739910313901,0.0,0.242152466367713,0.3811659192825112,2,0.0,0.0,1.0,106.6,0,0
19373,7,3.0,1,0.10344827586206896,0.27586206896551724,0.0,0.22413793103448276,0.39655172413793105,0,0.0,0.0,1.0,26.1,0,0
19374,7,8.0,1,0.16129032258064516,0.2903225806451613,0.0,0.24193548387096775,0.3064516129032258,0,0.0,0.0,1.0,27.5,0,0
19375,7,9.0,1,0.16964285714285715,0.1875,0.0,0.29464285714285715,0.3392857142857143,1,0.0,0.0,1.0,52.3,0,0
19376,7,5.0,1,0.08695652173913043,0.1956521739130435,0.0,0.3695652173913043,0.34782608695652173,0,0.0,0.0,1.0,19.3,0,0
19377,7,7.0,1,0.09090909090909091,0.2909090909090909,0.0,0.18181818181818182,0.41818181818181815,1,0.0,0.0,1.0,23.2,0,0
19378,7,11.0,1,0.15352697095435686,0.35269709543568467,0.0,0.23236514522821577,0.25311203319502074,2,0.0,0.0,1.0,120.5,1,0
19379,7,12.0,1,0.08239700374531835,0.24344569288389514,0.003745318352059925,0.22846441947565543,0.4307116104868914,4,0.0,0.0,1.0,62.0,1,0
19380,7,8.0,1,0.15591397849462366,0.25268817204301075,0.0,0.1827956989247312,0.3817204301075269,5,0.0,0.0,1.0,89.3,0,0
19381,7,10.0,1,0.2037735849056604,0.17358490566037735,0.0,0.24528301886792453,0.37735849056603776,0,0.0,0.0,1.0,129.7,0,0
19382,7,9.0,1,0.0873015873015873,0.31746031746031744,0.0,0.23809523809523808,0.3492063492063492,1,0.0,0.0,1.0,61.5,0,0
19383,7,11.0,1,0.14049586776859505,0.23553719008264462,0.0,0.21487603305785125,0.4090909090909091,0,0.0,0.0,1.0,6.4,1,0
19384,7,5.0,1,0.09230769230769231,0.12307692307692308,0.0,0.23076923076923078,0.5384615384615384,1,0.0,0.0,1.0,27.7,0,0
19385,7,8.0,1,0.18,0.21,0.0,0.22,0.37,2,0.0,0.0,1.0,48.1,0,0
19386,7,10.0,1,0.1750841750841751,0.2222222222222222,0.0,0.2053872053872054,0.39730639730639733,0,0.0,0.0,1.0,145.1,0,0
19387,7,6.0,1,0.09375,0.19791666666666666,0.0,0.2604166666666667,0.4375,1,0.0,0.0,1.0,43.8,0,0
19388,7,10.0,1,0.18120805369127516,0.24161073825503357,0.0,0.24161073825503357,0.3288590604026846,1,0.0,0.0,1.0,34.7,0,0
19389,7,8.0,1,0.17,0.22,0.0,0.21,0.39,2,0.0,0.0,1.0,95.5,0,0
19390,7,8.0,1,0.11538461538461539,0.23076923076923078,0.0,0.23076923076923078,0.3974358974358974,2,0.0,0.0,1.0,33.6,0,0
19391,7,6.0,1,0.11570247933884298,0.24793388429752067,0.008264462809917356,0.2727272727272727,0.36363636363636365,0,0.0,0.0,1.0,60.3,0,0
19392,7,8.0,1,0.0979020979020979,0.22377622377622378,0.0,0.27972027972027974,0.38461538461538464,2,0.0,0.0,1.0,69.6,0,0
19393,7,4.0,1,0.1016949152542373,0.22033898305084745,0.0,0.1694915254237288,0.5084745762711864,0,0.0,0.0,1.0,23.1,0,0
19394,7,8.0,1,0.1262135922330097,0.13592233009708737,0.0,0.24271844660194175,0.4854368932038835,1,0.0,0.0,1.0,46.6,0,0
19395,7,12.0,1,0.13226452905811623,0.2965931863727455,0.004008016032064128,0.20440881763527055,0.3627254509018036,2,0.0,0.0,1.0,81.0,1,0
19396,7,8.0,1,0.11055276381909548,0.19095477386934673,0.0,0.2663316582914573,0.4321608040201005,0,0.0,0.0,1.0,45.7,0,0
19397,7,6.0,1,0.2459016393442623,0.23770491803278687,0.0,0.22131147540983606,0.29508196721311475,0,0.0,0.0,1.0,56.6,0,0
19398,7,4.0,1,0.08695652173913043,0.2898550724637681,0.0,0.2318840579710145,0.391304347826087,0,0.0,0.0,1.0,29.9,0,0
19400,7,3.0,1,0.21212121212121213,0.24242424242424243,0.0,0.13636363636363635,0.4090909090909091,0,0.0,0.0,1.0,32.9,0,0
19401,7,6.0,1,0.12658227848101267,0.26582278481012656,0.0,0.21518987341772153,0.3924050632911392,0,0.0,0.0,1.0,36.9,0,0
19402,7,7.0,1,0.08383233532934131,0.19161676646706588,0.0,0.23952095808383234,0.47904191616766467,1,0.0,0.0,1.0,78.6,0,0
19403,7,11.0,1,0.12359550561797752,0.2846441947565543,0.003745318352059925,0.1647940074906367,0.41947565543071164,2,0.0,0.0,1.0,130.1,1,0
19404,7,7.0,1,0.06,0.23,0.0,0.22,0.44,5,0.0,0.0,1.0,45.2,0,0
19405,7,6.0,1,0.14074074074074075,0.2222222222222222,0.0,0.22962962962962963,0.4,1,0.0,0.0,1.0,31.6,0,0
19406,7,12.0,1,0.12121212121212122,0.24848484848484848,0.0,0.21818181818181817,0.3878787878787879,4,0.0,0.0,1.0,78.6,1,0
19408,7,8.0,1,0.1638418079096045,0.11864406779661017,0.005649717514124294,0.2655367231638418,0.4519774011299435,0,0.0,0.0,1.0,84.6,0,0
19409,7,10.0,1,0.1619047619047619,0.2571428571428571,0.0,0.21904761904761905,0.3619047619047619,0,0.0,0.0,1.0,50.2,0,0
19410,7,8.0,1,0.18045112781954886,0.17669172932330826,0.0037593984962406013,0.22556390977443608,0.41353383458646614,1,0.0,0.0,1.0,128.6,0,0
19411,7,6.0,1,0.14084507042253522,0.19718309859154928,0.0,0.2535211267605634,0.4084507042253521,0,0.0,0.0,1.0,29.5,0,0
19412,7,11.0,1,0.13513513513513514,0.22162162162162163,0.0,0.2702702702702703,0.3567567567567568,3,0.0,0.0,1.0,89.7,1,0
19413,7,11.0,1,0.11326860841423948,0.2621359223300971,0.003236245954692557,0.2297734627831715,0.3883495145631068,2,0.0,0.0,1.0,35.7,1,0
19414,7,9.0,1,0.16428571428571428,0.24642857142857144,0.0035714285714285713,0.2392857142857143,0.3464285714285714,1,0.0,0.0,1.0,33.1,0,0
19415,7,6.0,1,0.14166666666666666,0.15833333333333333,0.0,0.2833333333333333,0.4166666666666667,0,0.0,0.0,1.0,57.8,0,0
19416,7,8.0,1,0.1476510067114094,0.18120805369127516,0.0,0.2080536912751678,0.44966442953020136,2,0.0,0.0,1.0,70.1,0,0
19417,7,8.0,1,0.22123893805309736,0.24778761061946902,0.0,0.19469026548672566,0.336283185840708,0,0.0,0.0,1.0,53.0,0,0
19419,7,10.0,1,0.16393442622950818,0.20765027322404372,0.00546448087431694,0.2459016393442623,0.3825136612021858,0,0.0,0.0,1.0,29.5,0,0
19420,7,8.0,1,0.12359550561797752,0.2247191011235955,0.0,0.23595505617977527,0.4157303370786517,0,0.0,0.0,1.0,40.2,0,0
19421,7,12.0,1,0.11232876712328767,0.273972602739726,0.005479452054794521,0.2465753424657534,0.36164383561643837,2,0.0,0.0,1.0,23.7,1,0
19422,7,12.0,1,0.12254901960784313,0.20588235294117646,0.004901960784313725,0.18627450980392157,0.4852941176470588,0,0.0,0.0,1.0,97.5,1,0
19423,7,11.0,1,0.15966386554621848,0.15126050420168066,0.0,0.25210084033613445,0.42016806722689076,2,0.0,0.0,1.0,56.8,1,0
19424,7,3.0,1,0.07547169811320754,0.1320754716981132,0.0,0.3018867924528302,0.49056603773584906,0,0.0,0.0,1.0,24.1,0,0
19425,7,7.0,1,0.10869565217391304,0.2898550724637681,0.0,0.1956521739130435,0.39855072463768115,1,0.0,0.0,1.0,67.8,0,0
19427,7,10.0,1,0.12885154061624648,0.24929971988795518,0.0028011204481792717,0.22408963585434175,0.3865546218487395,4,0.0,0.0,1.0,86.0,0,0
19428,7,5.0,1,0.10294117647058823,0.25,0.0,0.27941176470588236,0.35294117647058826,1,0.0,0.0,1.0,11.6,0,0
19429,7,10.0,1,0.14201183431952663,0.26627218934911245,0.0,0.2603550295857988,0.3254437869822485,1,0.0,0.0,1.0,25.6,0,0
19430,7,6.0,1,0.08064516129032258,0.24193548387096775,0.0,0.24193548387096775,0.4032258064516129,2,0.0,0.0,1.0,26.1,0,0
19431,7,10.0,1,0.11578947368421053,0.2578947368421053,0.010526315789473684,0.22631578947368422,0.4,0,0.0,0.0,1.0,43.3,0,0
19432,7,10.0,1,0.11956521739130435,0.3695652173913043,0.0,0.17391304347826086,0.33695652173913043,0,0.0,0.0,1.0,43.2,0,0
19433,7,8.0,1,0.08071748878923767,0.2062780269058296,0.0,0.23766816143497757,0.4663677130044843,2,0.0,0.0,1.0,106.3,0,0
19434,7,4.0,1,0.0547945205479452,0.3561643835616438,0.0,0.1917808219178082,0.3972602739726027,0,0.0,0.0,1.0,32.5,0,0
19435,7,9.0,1,0.1318181818181818,0.3,0.04090909090909091,0.22272727272727272,0.3409090909090909,1,0.0,0.0,1.0,24.0,0,0
19436,7,3.0,1,0.18333333333333332,0.23333333333333334,0.0,0.15,0.43333333333333335,0,0.0,0.0,1.0,13.6,0,0
19437,7,8.0,1,0.14468085106382977,0.16595744680851063,0.0,0.23829787234042554,0.451063829787234,0,0.0,0.0,1.0,112.6,0,0
19438,7,6.0,1,0.13157894736842105,0.23684210526315788,0.0,0.2543859649122807,0.3684210526315789,1,0.0,0.0,1.0,52.0,0,0
19439,7,5.0,1,0.18421052631578946,0.17105263157894737,0.0,0.27631578947368424,0.3684210526315789,0,0.0,0.0,1.0,71.8,0,0
19440,7,5.0,1,0.10606060606060606,0.19696969696969696,0.0,0.21212121212121213,0.48484848484848486,0,0.0,0.0,1.0,27.5,0,0
19441,7,12.0,1,0.1534526854219949,0.24040920716112532,0.0,0.25831202046035806,0.340153452685422,3,0.0,0.0,1.0,194.7,1,0
19442,7,8.0,1,0.16447368421052633,0.26973684210526316,0.0,0.17763157894736842,0.3618421052631579,4,0.0,0.0,1.0,73.4,0,0
19443,7,10.0,1,0.12834224598930483,0.21390374331550802,0.0,0.22994652406417113,0.40641711229946526,4,0.0,0.0,1.0,90.0,0,0
19444,7,5.0,1,0.15204678362573099,0.1695906432748538,0.011695906432748537,0.22807017543859648,0.4502923976608187,0,0.0,0.0,1.0,81.1,0,0
19445,7,8.0,1,0.19708029197080293,0.3284671532846715,0.051094890510948905,0.1897810218978102,0.2773722627737226,1,0.0,0.0,1.0,7.6,0,0
19446,7,12.0,1,0.13761467889908258,0.2706422018348624,0.009174311926605505,0.2018348623853211,0.38990825688073394,0,0.0,0.0,1.0,107.2,1,0
19447,7,9.0,1,0.15584415584415584,0.33766233766233766,0.0,0.2077922077922078,0.2987012987012987,0,0.0,0.0,1.0,35.0,0,0
19448,7,8.0,1,0.11242603550295859,0.1834319526627219,0.0,0.20710059171597633,0.4911242603550296,1,0.0,0.0,1.0,78.9,0,0
19449,7,6.0,1,0.08108108108108109,0.23423423423423423,0.0,0.18018018018018017,0.5045045045045045,0,0.0,0.0,1.0,54.1,0,0
19450,7,4.0,1,0.16666666666666666,0.3888888888888889,0.0,0.16666666666666666,0.2777777777777778,0,0.0,1.0,0.0,-0.7,0,0
19451,7,12.0,1,0.164021164021164,0.20634920634920634,0.0,0.20105820105820105,0.42328042328042326,1,0.0,0.0,1.0,28.9,1,0
19454,7,6.0,1,0.15789473684210525,0.19298245614035087,0.0,0.2631578947368421,0.38596491228070173,0,0.0,0.0,1.0,27.7,0,0
19455,7,6.0,1,0.18055555555555555,0.19444444444444445,0.0,0.3055555555555556,0.3055555555555556,1,0.0,0.0,1.0,33.6,0,0
19456,7,4.0,1,0.17567567567567569,0.3108108108108108,0.0,0.20945945945945946,0.2972972972972973,1,0.0,0.0,1.0,71.4,0,0
19457,7,8.0,1,0.14814814814814814,0.19753086419753085,0.0,0.2777777777777778,0.3765432098765432,0,0.0,0.0,1.0,80.8,0,0
19458,7,7.0,1,0.1308411214953271,0.3364485981308411,0.0,0.2803738317757009,0.2523364485981308,0,0.0,0.0,1.0,51.0,0,0
19459,7,9.0,1,0.17757009345794392,0.17757009345794392,0.0,0.2616822429906542,0.37850467289719625,1,0.0,0.0,1.0,103.2,0,0
19460,7,8.0,1,0.14189189189189189,0.28378378378378377,0.0,0.27702702702702703,0.2905405405405405,1,0.0,0.0,1.0,71.9,0,0
19462,7,8.0,1,0.10738255033557047,0.2684563758389262,0.006711409395973154,0.2550335570469799,0.3624161073825503,1,0.0,0.0,1.0,71.9,0,0
19463,7,10.0,1,0.15303430079155672,0.17678100263852242,0.005277044854881266,0.22955145118733508,0.43535620052770446,2,0.0,0.0,1.0,59.8,0,0
19464,7,9.0,1,0.1271186440677966,0.211864406779661,0.0,0.2457627118644068,0.3983050847457627,2,0.0,0.0,1.0,54.9,0,0
19465,7,4.0,1,0.07317073170731707,0.2682926829268293,0.0,0.2682926829268293,0.36585365853658536,1,0.0,0.0,1.0,15.8,0,0
19466,7,7.0,1,0.09248554913294797,0.2832369942196532,0.0,0.1676300578034682,0.4508670520231214,1,0.0,0.0,1.0,80.3,0,0
19467,7,5.0,1,0.19834710743801653,0.15702479338842976,0.008264462809917356,0.24793388429752067,0.39669421487603307,0,0.0,0.0,1.0,28.2,0,0
19468,7,9.0,1,0.10891089108910891,0.31683168316831684,0.01485148514851485,0.21782178217821782,0.3564356435643564,0,0.0,0.0,1.0,32.0,0,0
19469,7,7.0,1,0.1111111111111111,0.25396825396825395,0.0,0.2222222222222222,0.36507936507936506,3,0.0,0.0,1.0,28.1,0,0
19470,7,9.0,1,0.16666666666666666,0.14761904761904762,0.0,0.2571428571428571,0.4238095238095238,1,0.0,0.0,1.0,103.0,0,0
19471,7,12.0,1,0.1781609195402299,0.3160919540229885,0.022988505747126436,0.25862068965517243,0.2471264367816092,0,0.0,0.0,1.0,7.2,1,0
19472,7,9.0,1,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.391304347826087,0,0.0,1.0,0.0,1.3,0,0
19473,7,8.0,1,0.13186813186813187,0.2857142857142857,0.01098901098901099,0.22344322344322345,0.358974358974359,0,0.0,0.0,1.0,18.7,0,0
19474,7,12.0,1,0.14035087719298245,0.2675438596491228,0.013157894736842105,0.2324561403508772,0.35526315789473684,1,0.0,0.0,1.0,9.8,1,0
19475,7,9.0,1,0.14130434782608695,0.2717391304347826,0.02717391304347826,0.21195652173913043,0.3695652173913043,1,0.0,0.0,1.0,90.8,0,0
19476,7,8.0,1,0.10344827586206896,0.2,0.0,0.23448275862068965,0.4413793103448276,3,0.0,0.0,1.0,69.3,0,0
19477,7,8.0,1,0.1958041958041958,0.1888111888111888,0.0,0.2097902097902098,0.3916083916083916,2,0.0,0.0,1.0,68.6,0,0
19478,7,12.0,1,0.17938931297709923,0.27099236641221375,0.019083969465648856,0.22519083969465647,0.30916030534351147,4,0.0,0.0,1.0,30.1,1,0
19479,7,6.0,1,0.10743801652892562,0.19834710743801653,0.0,0.18181818181818182,0.512396694214876,0,0.0,0.0,1.0,56.4,0,0
19480,7,8.0,1,0.15178571428571427,0.20535714285714285,0.0,0.23214285714285715,0.4017857142857143,1,0.0,0.0,1.0,51.1,0,0
19481,7,12.0,1,0.18092105263157895,0.25,0.0,0.2138157894736842,0.34868421052631576,2,0.0,0.0,1.0,149.3,1,0
19482,7,9.0,1,0.19069767441860466,0.17674418604651163,0.0,0.22790697674418606,0.4,1,0.0,0.0,1.0,105.4,0,0
19484,7,7.0,1,0.1148936170212766,0.17872340425531916,0.0,0.26382978723404255,0.43829787234042555,1,0.0,0.0,1.0,54.5,0,0
19485,7,9.0,1,0.14388489208633093,0.23741007194244604,0.0,0.2733812949640288,0.34532374100719426,0,0.0,0.0,1.0,2.4,0,0
19488,7,8.0,1,0.10204081632653061,0.2857142857142857,0.0,0.2653061224489796,0.3469387755102041,0,0.0,0.0,1.0,21.4,0,0
19489,7,8.0,1,0.17073170731707318,0.2804878048780488,0.0,0.17073170731707318,0.3780487804878049,0,0.0,0.0,1.0,16.5,0,0
19490,7,5.0,1,0.1926605504587156,0.23853211009174313,0.0,0.25688073394495414,0.3119266055045872,0,0.0,0.5,0.5,22.1,0,0
19491,7,5.0,1,0.15942028985507245,0.2318840579710145,0.0,0.2608695652173913,0.34782608695652173,0,0.0,0.0,1.0,30.8,0,0
19492,7,3.0,1,0.15254237288135594,0.2711864406779661,0.0,0.2542372881355932,0.3220338983050847,0,0.0,0.0,1.0,28.7,0,0
19493,7,5.0,1,0.13043478260869565,0.2608695652173913,0.0,0.17391304347826086,0.43478260869565216,0,0.0,1.0,0.0,8.9,0,0
19494,7,7.0,1,0.15625,0.25,0.00625,0.2625,0.33125,0,0.0,0.0,1.0,75.7,0,0
19495,7,9.0,1,0.18181818181818182,0.2222222222222222,0.0,0.25252525252525254,0.32323232323232326,2,0.0,0.0,1.0,46.1,0,0
19496,7,8.0,1,0.15625,0.3080357142857143,0.026785714285714284,0.19642857142857142,0.3392857142857143,0,0.0,0.0,1.0,22.4,0,0
19497,7,5.0,1,0.06896551724137931,0.27586206896551724,0.0,0.1724137931034483,0.4827586206896552,0,0.0,1.0,0.0,9.1,0,0
19498,7,8.0,1,0.20670391061452514,0.24022346368715083,0.0,0.2569832402234637,0.29608938547486036,0,0.0,0.0,1.0,86.6,0,0
19499,7,9.0,1,0.18339100346020762,0.1972318339100346,0.0,0.2560553633217993,0.3633217993079585,0,0.0,0.0,1.0,141.8,0,0
19500,7,5.0,1,0.14482758620689656,0.2620689655172414,0.0,0.2206896551724138,0.36551724137931035,1,0.0,0.0,1.0,68.1,0,0
19501,7,12.0,1,0.09774436090225563,0.2556390977443609,0.0037593984962406013,0.22556390977443608,0.41729323308270677,1,0.0,0.0,1.0,41.1,1,0
19502,7,12.0,1,0.14096916299559473,0.23348017621145375,0.0,0.20484581497797358,0.41629955947136565,2,0.0,0.0,1.0,225.1,1,0
19503,7,8.0,1,0.13076923076923078,0.2076923076923077,0.0,0.2230769230769231,0.4230769230769231,2,0.0,0.0,1.0,28.4,0,0
19504,7,8.0,1,0.152317880794702,0.2119205298013245,0.006622516556291391,0.2781456953642384,0.3576158940397351,0,0.0,0.0,1.0,72.5,0,0
19505,7,8.0,1,0.1261682242990654,0.2570093457943925,0.0,0.2383177570093458,0.37383177570093457,1,0.0,0.0,1.0,103.5,0,0
19506,7,12.0,1,0.1297071129707113,0.20502092050209206,0.0041841004184100415,0.20502092050209206,0.4393305439330544,5,0.0,0.0,1.0,116.1,1,0
19507,7,9.0,1,0.11891891891891893,0.1945945945945946,0.0,0.22702702702702704,0.43783783783783786,4,0.0,0.0,1.0,91.0,0,0
19508,7,8.0,1,0.09302325581395349,0.313953488372093,0.0,0.20930232558139536,0.38372093023255816,0,0.0,0.0,1.0,38.7,0,0
19509,7,6.0,1,0.13846153846153847,0.18461538461538463,0.0,0.27692307692307694,0.4,0,0.0,0.0,1.0,13.3,0,0
19510,7,6.0,1,0.2,0.21818181818181817,0.0,0.14545454545454545,0.41818181818181815,1,0.0,0.0,1.0,22.2,0,0
19511,7,6.0,1,0.11949685534591195,0.2641509433962264,0.0,0.2578616352201258,0.34591194968553457,2,0.0,0.0,1.0,76.2,0,0
19512,7,11.0,1,0.11619718309859155,0.22887323943661972,0.0,0.2535211267605634,0.397887323943662,1,0.0,0.0,1.0,138.9,1,0
19513,7,9.0,1,0.08205128205128205,0.19487179487179487,0.0,0.26666666666666666,0.4564102564102564,0,0.0,0.0,1.0,7.0,0,0
19514,7,8.0,1,0.16666666666666666,0.21014492753623187,0.0,0.2463768115942029,0.35507246376811596,3,0.0,0.0,1.0,66.4,0,0
19515,7,8.0,1,0.09322033898305085,0.1694915254237288,0.0,0.2711864406779661,0.4491525423728814,2,0.0,0.0,1.0,53.3,0,0
19516,7,12.0,1,0.16374269005847952,0.2982456140350877,0.0,0.2222222222222222,0.30994152046783624,1,0.0,0.0,1.0,84.0,1,0
19517,7,6.0,1,0.1509433962264151,0.27358490566037735,0.0,0.2169811320754717,0.3490566037735849,1,0.0,0.0,1.0,49.2,0,0
19518,7,11.0,1,0.14641744548286603,0.2866043613707165,0.018691588785046728,0.2866043613707165,0.27414330218068533,2,0.0,0.0,1.0,39.4,1,0
19519,7,8.0,1,0.1875,0.2638888888888889,0.0,0.20833333333333334,0.3402777777777778,0,0.0,0.0,1.0,69.8,0,0
19520,7,9.0,1,0.0979020979020979,0.2517482517482518,0.0,0.23076923076923078,0.4195804195804196,0,0.0,0.0,1.0,66.9,0,0
19521,7,7.0,1,0.1509433962264151,0.20754716981132076,0.0,0.18867924528301888,0.4339622641509434,1,0.0,0.0,1.0,24.4,0,0
19522,7,12.0,1,0.12312312312312312,0.24024024024024024,0.003003003003003003,0.2012012012012012,0.4294294294294294,2,0.0,0.0,1.0,163.1,1,0
19523,7,10.0,1,0.19337016574585636,0.17679558011049723,0.0,0.26519337016574585,0.36464088397790057,0,0.0,0.0,1.0,87.3,0,0
19524,7,12.0,1,0.14869888475836432,0.1970260223048327,0.0,0.21189591078066913,0.43866171003717475,1,0.0,0.0,1.0,30.3,1,0
19525,7,9.0,1,0.14285714285714285,0.24369747899159663,0.008403361344537815,0.20168067226890757,0.4117647058823529,0,0.0,0.0,1.0,56.1,0,0
19526,7,6.0,1,0.16666666666666666,0.23076923076923078,0.0,0.21794871794871795,0.38461538461538464,0,0.0,0.0,1.0,34.8,0,0
19527,7,8.0,1,0.14457831325301204,0.20481927710843373,0.0,0.24096385542168675,0.40963855421686746,0,0.0,0.0,1.0,37.0,0,0
19528,7,7.0,1,0.07368421052631578,0.23157894736842105,0.0,0.28421052631578947,0.4105263157894737,0,0.0,0.0,1.0,20.5,0,0
19529,7,12.0,1,0.1171875,0.3203125,0.033854166666666664,0.25,0.3046875,3,0.0,0.0,1.0,94.8,1,0
19530,7,12.0,1,0.1468354430379747,0.24050632911392406,0.002531645569620253,0.2481012658227848,0.3620253164556962,1,0.0,0.0,1.0,192.9,1,0
19533,7,6.0,1,0.09565217391304348,0.34782608695652173,0.0,0.22608695652173913,0.3130434782608696,2,0.0,0.0,1.0,53.3,0,0
19534,7,9.0,1,0.15508021390374332,0.1925133689839572,0.0,0.18181818181818182,0.45454545454545453,3,0.0,0.0,1.0,89.4,0,0
19535,7,8.0,1,0.16058394160583941,0.1678832116788321,0.0,0.27007299270072993,0.40145985401459855,0,0.0,0.0,1.0,30.3,0,0
19536,7,8.0,1,0.1450381679389313,0.22900763358778625,0.0,0.22137404580152673,0.3969465648854962,1,0.0,0.0,1.0,61.0,0,0
19537,7,8.0,1,0.17647058823529413,0.38235294117647056,0.029411764705882353,0.11764705882352941,0.29411764705882354,1,0.0,1.0,0.0,4.7,0,0
19538,7,6.0,1,0.175,0.18333333333333332,0.0,0.26666666666666666,0.35833333333333334,2,0.0,0.0,1.0,57.1,0,0
19539,7,8.0,1,0.1487603305785124,0.2231404958677686,0.0,0.24793388429752067,0.3760330578512397,1,0.0,0.0,1.0,117.2,0,0
19540,7,7.0,1,0.16176470588235295,0.2549019607843137,0.0,0.19117647058823528,0.37745098039215685,3,0.0,0.0,1.0,98.2,0,0
19541,7,7.0,1,0.13253012048192772,0.19879518072289157,0.0,0.25903614457831325,0.4036144578313253,1,0.0,0.0,1.0,78.4,0,0
19542,7,7.0,1,0.13793103448275862,0.22988505747126436,0.0,0.16091954022988506,0.47126436781609193,0,0.0,0.0,1.0,39.3,0,0
19543,7,8.0,1,0.19672131147540983,0.18032786885245902,0.0,0.23770491803278687,0.38524590163934425,0,0.0,0.0,1.0,56.9,0,0
19544,7,5.0,1,0.16346153846153846,0.25961538461538464,0.009615384615384616,0.21153846153846154,0.36538461538461536,0,0.0,0.0,1.0,22.8,0,0
19545,7,8.0,1,0.2033898305084746,0.2542372881355932,0.00847457627118644,0.2288135593220339,0.3135593220338983,0,0.0,0.0,1.0,26.2,0,0
19546,7,8.0,1,0.09900990099009901,0.13861386138613863,0.0,0.26732673267326734,0.48514851485148514,1,0.0,0.0,1.0,46.0,0,0
19547,7,8.0,1,0.09966777408637874,0.23588039867109634,0.0,0.2292358803986711,0.4186046511627907,5,0.0,0.0,1.0,145.4,0,0
19548,7,9.0,1,0.10526315789473684,0.18796992481203006,0.0,0.2706766917293233,0.43609022556390975,0,0.0,0.0,1.0,62.3,0,0
19549,7,4.0,1,0.09243697478991597,0.20168067226890757,0.0,0.21008403361344538,0.4957983193277311,0,0.0,0.0,1.0,53.7,0,0
19550,7,4.0,1,0.08,0.26,0.0,0.24,0.42,0,0.0,0.0,1.0,19.6,0,0
19553,7,10.0,1,0.12179487179487179,0.21153846153846154,0.0,0.2564102564102564,0.3974358974358974,2,0.0,0.0,1.0,74.4,0,0
19554,7,8.0,1,0.11695906432748537,0.2573099415204678,0.0,0.2046783625730994,0.42105263157894735,0,0.0,0.0,1.0,82.2,0,0
19555,7,10.0,1,0.2645161290322581,0.2,0.0,0.24516129032258063,0.2838709677419355,1,0.0,0.0,1.0,74.5,0,0
19556,7,11.0,1,0.14655172413793102,0.20689655172413793,0.005747126436781609,0.27011494252873564,0.367816091954023,3,0.0,0.0,1.0,169.9,1,0
19557,7,12.0,1,0.15614617940199335,0.2159468438538206,0.0,0.25249169435215946,0.3588039867109635,5,0.0,0.0,1.0,147.8,1,0
19558,7,6.0,1,0.14084507042253522,0.2535211267605634,0.0,0.23943661971830985,0.352112676056338,1,0.0,0.0,1.0,6.5,0,0
