essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
16106,6,3.0,1,0.1259259259259259,0.28888888888888886,0.0,0.14074074074074075,0.4222222222222222,3,0.0,0.0,1.0,68.5,0,0
16107,6,3.0,1,0.11464968152866242,0.2611464968152866,0.0,0.20382165605095542,0.42038216560509556,0,0.0,0.0,1.0,80.7,0,0
16108,6,3.0,1,0.14285714285714285,0.22556390977443608,0.0,0.18045112781954886,0.44360902255639095,1,0.0,0.0,1.0,67.4,0,0
16109,6,2.0,1,0.09803921568627451,0.21568627450980393,0.0,0.23039215686274508,0.44607843137254904,2,0.0,0.0,1.0,100.1,0,0
16110,6,2.0,1,0.10204081632653061,0.2653061224489796,0.0,0.14285714285714285,0.4897959183673469,0,0.0,0.0,1.0,23.0,0,0
16111,6,2.0,1,0.1,0.24375,0.0,0.2,0.45,1,0.0,0.0,1.0,79.9,0,0
16112,6,3.0,1,0.13043478260869565,0.23671497584541062,0.0,0.1932367149758454,0.4396135265700483,0,0.0,0.0,1.0,104.2,0,0
16113,6,0.0,1,0.11827956989247312,0.2903225806451613,0.0,0.13978494623655913,0.43010752688172044,2,0.0,0.0,1.0,45.2,0,0
16114,6,1.0,1,0.16993464052287582,0.24183006535947713,0.0,0.16339869281045752,0.39215686274509803,5,0.0,0.0,1.0,39.3,0,0
16115,6,3.0,1,0.15079365079365079,0.29365079365079366,0.0,0.16666666666666666,0.3888888888888889,0,0.0,0.0,1.0,23.3,0,0
16116,6,3.0,1,0.14979757085020243,0.2388663967611336,0.0,0.16194331983805668,0.4493927125506073,0,0.0,0.0,1.0,124.3,0,0
16117,6,4.0,1,0.09012875536480687,0.2832618025751073,0.0,0.1888412017167382,0.4291845493562232,2,0.0,0.0,1.0,60.1,1,0
16118,6,1.0,1,0.08791208791208792,0.3516483516483517,0.0,0.13186813186813187,0.41208791208791207,3,0.0,0.0,1.0,90.9,0,0
16119,6,4.0,1,0.10625,0.3,0.0,0.1625,0.43125,0,0.0,0.0,1.0,81.4,1,0
16120,6,3.0,1,0.1415929203539823,0.3274336283185841,0.0,0.1504424778761062,0.3805309734513274,0,0.0,0.0,1.0,59.0,0,0
16121,6,3.0,1,0.16766467065868262,0.2754491017964072,0.0,0.19161676646706588,0.3592814371257485,1,0.0,0.0,1.0,44.3,0,0
16122,6,3.0,1,0.08333333333333333,0.2569444444444444,0.0,0.2152777777777778,0.4444444444444444,0,0.0,0.0,1.0,70.9,0,0
16123,6,3.0,1,0.140625,0.28125,0.0,0.125,0.4375,3,0.0,0.0,1.0,96.4,0,0
16124,6,4.0,1,0.16300940438871472,0.2413793103448276,0.0,0.2006269592476489,0.3887147335423197,2,0.0,0.0,1.0,160.3,1,0
16125,6,3.0,1,0.11688311688311688,0.2987012987012987,0.0,0.19480519480519481,0.37662337662337664,1,0.0,0.0,1.0,39.8,0,0
16126,6,2.0,1,0.09420289855072464,0.2898550724637681,0.0,0.2028985507246377,0.4057971014492754,1,0.0,0.0,1.0,69.4,0,0
16127,6,4.0,1,0.14925373134328357,0.2835820895522388,0.0,0.16417910447761194,0.40298507462686567,0,0.0,0.0,1.0,102.0,1,0
16128,6,4.0,1,0.11875,0.3,0.0,0.18125,0.39375,1,0.0,0.0,1.0,80.2,1,0
16129,6,2.0,1,0.16216216216216217,0.27702702702702703,0.0,0.1891891891891892,0.36486486486486486,1,0.0,0.0,1.0,75.4,0,0
16130,6,1.0,1,0.13333333333333333,0.2571428571428571,0.0,0.17142857142857143,0.4380952380952381,0,0.0,0.0,1.0,52.5,0,0
16131,6,2.0,1,0.05714285714285714,0.34285714285714286,0.0,0.17142857142857143,0.4142857142857143,1,0.0,0.0,1.0,36.6,0,0
16132,6,3.0,1,0.1477832512315271,0.2512315270935961,0.0,0.18226600985221675,0.4088669950738916,2,0.0,0.0,1.0,103.6,0,0
16133,6,3.0,1,0.11363636363636363,0.26704545454545453,0.0,0.16477272727272727,0.44886363636363635,1,0.0,0.0,1.0,87.7,0,0
16134,6,3.0,1,0.13372093023255813,0.2558139534883721,0.0,0.1686046511627907,0.43023255813953487,2,0.0,0.0,1.0,86.5,0,0
16135,6,1.0,1,0.10989010989010989,0.24175824175824176,0.0,0.21978021978021978,0.4065934065934066,2,0.0,0.0,1.0,46.5,0,0
16136,6,4.0,1,0.13861386138613863,0.3316831683168317,0.0,0.15841584158415842,0.3712871287128713,0,0.0,0.0,1.0,52.3,1,0
16137,6,3.0,1,0.16058394160583941,0.27007299270072993,0.0,0.1678832116788321,0.39416058394160586,1,0.0,0.0,1.0,69.0,0,0
16138,6,2.0,1,0.1388888888888889,0.2777777777777778,0.0,0.18055555555555555,0.4027777777777778,0,0.0,0.0,1.0,71.7,0,0
16139,6,2.0,1,0.11290322580645161,0.25806451612903225,0.0,0.12903225806451613,0.46774193548387094,2,0.0,0.0,1.0,28.9,0,0
16140,6,3.0,1,0.1691542288557214,0.263681592039801,0.0,0.16417910447761194,0.3880597014925373,3,0.0,0.0,1.0,101.0,0,0
16141,6,1.0,1,0.1111111111111111,0.2814814814814815,0.0,0.1925925925925926,0.4074074074074074,1,0.0,0.0,1.0,67.8,0,0
16142,6,1.0,1,0.11428571428571428,0.3142857142857143,0.0,0.2,0.37142857142857144,0,0.0,1.0,0.0,18.3,0,0
16143,6,4.0,1,0.13135593220338984,0.2542372881355932,0.0,0.17372881355932204,0.4364406779661017,1,0.0,0.0,1.0,118.6,1,0
16144,6,1.0,1,0.1,0.25,0.0,0.16,0.47,2,0.0,0.0,1.0,50.0,0,0
16145,6,3.0,1,0.14534883720930233,0.2616279069767442,0.0,0.18604651162790697,0.4011627906976744,1,0.0,0.0,1.0,86.9,0,0
16146,6,0.0,1,0.05172413793103448,0.15517241379310345,0.0,0.22413793103448276,0.5689655172413793,0,0.0,0.0,1.0,28.3,0,0
16147,6,1.0,1,0.16541353383458646,0.2556390977443609,0.0,0.16541353383458646,0.39849624060150374,2,0.0,0.0,1.0,66.6,0,0
16148,6,2.0,1,0.15053763440860216,0.27956989247311825,0.0,0.20430107526881722,0.3548387096774194,1,0.0,0.0,1.0,47.8,0,0
16149,6,4.0,1,0.1523809523809524,0.2857142857142857,0.0,0.18571428571428572,0.3761904761904762,0,0.0,0.0,1.0,53.7,1,0
16150,6,3.0,1,0.11666666666666667,0.2777777777777778,0.0,0.17222222222222222,0.42777777777777776,1,0.0,0.0,1.0,88.7,0,0
16151,6,3.0,1,0.1323529411764706,0.23529411764705882,0.0,0.22058823529411764,0.39705882352941174,1,0.0,0.0,1.0,34.5,0,0
16152,6,2.0,1,0.12056737588652482,0.28368794326241137,0.0,0.19148936170212766,0.40425531914893614,0,0.0,0.0,1.0,71.1,0,0
16153,6,3.0,1,0.15517241379310345,0.2672413793103448,0.0,0.22413793103448276,0.35344827586206895,0,0.0,0.0,1.0,59.4,0,0
16154,6,4.0,1,0.16083916083916083,0.22377622377622378,0.0,0.2097902097902098,0.3916083916083916,2,0.0,0.0,1.0,36.7,1,0
16155,6,2.0,1,0.09774436090225563,0.24812030075187969,0.0,0.18796992481203006,0.46616541353383456,0,0.0,0.0,1.0,66.8,0,0
16156,6,2.0,1,0.11855670103092783,0.3247422680412371,0.0,0.15979381443298968,0.3917525773195876,1,0.0,0.0,1.0,99.6,0,0
16157,6,3.0,1,0.18435754189944134,0.2681564245810056,0.0,0.1787709497206704,0.3687150837988827,0,0.0,0.0,1.0,45.8,0,0
16158,6,3.0,1,0.144,0.264,0.0,0.192,0.4,0,0.0,0.0,1.0,63.2,0,0
16159,6,4.0,1,0.1342281879194631,0.2550335570469799,0.0,0.174496644295302,0.4228187919463087,2,0.0,0.0,1.0,75.1,1,0
16160,6,4.0,1,0.15028901734104047,0.28901734104046245,0.0,0.15606936416184972,0.3988439306358382,1,0.0,0.0,1.0,43.7,1,0
16161,6,4.0,1,0.15040650406504066,0.23577235772357724,0.0,0.18292682926829268,0.4268292682926829,1,0.0,0.0,1.0,124.1,1,0
16162,6,3.0,1,0.17419354838709677,0.24516129032258063,0.0,0.1870967741935484,0.3935483870967742,0,0.0,0.0,1.0,78.1,0,0
16163,6,3.0,1,0.136986301369863,0.22602739726027396,0.0,0.2191780821917808,0.410958904109589,1,0.0,0.0,1.0,73.3,0,0
16164,6,2.0,1,0.1386861313868613,0.21897810218978103,0.0,0.18248175182481752,0.45255474452554745,1,0.0,0.0,1.0,69.0,0,0
16165,6,2.0,1,0.1875,0.20535714285714285,0.0,0.20535714285714285,0.38392857142857145,2,0.0,0.0,1.0,30.4,0,0
16166,6,3.0,1,0.11764705882352941,0.25668449197860965,0.0,0.15508021390374332,0.45454545454545453,3,0.0,0.0,1.0,94.2,0,0
16167,6,2.0,1,0.112,0.256,0.0,0.176,0.456,0,0.0,0.0,1.0,61.9,0,0
16168,6,2.0,1,0.1016949152542373,0.2937853107344633,0.0,0.1977401129943503,0.3954802259887006,2,0.0,0.0,1.0,87.9,0,0
16169,6,2.0,1,0.18041237113402062,0.25257731958762886,0.0,0.16494845360824742,0.3865979381443299,3,0.0,0.0,1.0,49.9,0,0
16170,6,0.0,1,0.08196721311475409,0.29508196721311475,0.0,0.19672131147540983,0.39344262295081966,2,0.0,0.0,1.0,30.5,0,0
16171,6,4.0,1,0.11052631578947368,0.2736842105263158,0.0,0.18947368421052632,0.42105263157894735,1,0.0,0.0,1.0,95.5,1,0
16172,6,3.0,1,0.1711229946524064,0.23529411764705882,0.0,0.16042780748663102,0.43315508021390375,0,0.0,0.0,1.0,92.9,0,0
16173,6,3.0,1,0.11790393013100436,0.2794759825327511,0.0,0.18340611353711792,0.4192139737991266,0,0.0,0.0,1.0,115.4,0,0
16174,6,2.0,1,0.183206106870229,0.2595419847328244,0.0,0.19083969465648856,0.366412213740458,0,0.0,0.0,1.0,34.8,0,0
16175,6,2.0,1,0.16666666666666666,0.2727272727272727,0.0,0.1590909090909091,0.4015151515151515,0,0.0,0.0,1.0,66.8,0,0
16176,6,2.0,1,0.10982658959537572,0.30057803468208094,0.0,0.1791907514450867,0.3872832369942196,4,0.0,0.0,1.0,42.8,0,0
16177,6,2.0,1,0.07878787878787878,0.2787878787878788,0.0,0.18787878787878787,0.44242424242424244,2,0.0,0.0,1.0,82.8,0,0
16178,6,3.0,1,0.17894736842105263,0.22631578947368422,0.0,0.16842105263157894,0.4263157894736842,0,0.0,0.0,1.0,94.7,0,0
16179,6,3.0,1,0.0759493670886076,0.3670886075949367,0.0,0.16455696202531644,0.379746835443038,1,0.0,0.0,1.0,40.5,0,0
16180,6,3.0,1,0.125,0.3092105263157895,0.0,0.17763157894736842,0.3881578947368421,0,0.0,0.0,1.0,76.8,0,0
16181,6,4.0,1,0.15760869565217392,0.27717391304347827,0.0,0.16304347826086957,0.3967391304347826,1,0.0,0.0,1.0,92.9,1,0
16182,6,3.0,1,0.22413793103448276,0.2413793103448276,0.0,0.1810344827586207,0.3448275862068966,1,0.0,0.0,1.0,16.5,0,0
16183,6,3.0,1,0.19148936170212766,0.2978723404255319,0.0,0.1347517730496454,0.3617021276595745,2,0.0,0.0,1.0,71.9,0,0
16184,6,1.0,1,0.056179775280898875,0.30337078651685395,0.0,0.21348314606741572,0.42696629213483145,0,0.0,0.0,1.0,45.2,0,0
16185,6,4.0,1,0.16580310880829016,0.23834196891191708,0.0,0.20207253886010362,0.39378238341968913,0,0.0,0.0,1.0,96.8,1,0
16186,6,3.0,1,0.09090909090909091,0.26666666666666666,0.0,0.2,0.4303030303030303,2,0.0,0.0,1.0,82.5,0,0
16187,6,2.0,1,0.09090909090909091,0.25757575757575757,0.0,0.19696969696969696,0.4393939393939394,1,0.0,0.0,1.0,32.9,0,0
16188,6,2.0,1,0.11971830985915492,0.28169014084507044,0.0,0.176056338028169,0.4154929577464789,1,0.0,0.0,1.0,73.4,0,0
16189,6,3.0,1,0.125,0.26875,0.0,0.18125,0.425,0,0.0,0.0,1.0,80.8,0,0
16190,6,3.0,1,0.10572687224669604,0.2907488986784141,0.0,0.17180616740088106,0.43171806167400884,0,0.0,0.0,1.0,57.0,0,0
16191,6,3.0,1,0.16230366492146597,0.24083769633507854,0.0,0.18848167539267016,0.4031413612565445,1,0.0,0.0,1.0,95.3,0,0
16192,6,2.0,1,0.16666666666666666,0.2708333333333333,0.0,0.125,0.4375,0,0.0,0.0,1.0,25.2,0,0
16193,6,3.0,1,0.14201183431952663,0.24260355029585798,0.0,0.21893491124260356,0.38461538461538464,2,0.0,0.0,1.0,84.8,0,0
16194,6,3.0,1,0.125,0.23484848484848486,0.0,0.19318181818181818,0.44696969696969696,0,0.0,0.0,1.0,44.1,0,0
16195,6,2.0,1,0.09523809523809523,0.2976190476190476,0.0,0.19047619047619047,0.4166666666666667,0,0.0,0.0,1.0,43.9,0,0
16196,6,3.0,1,0.11688311688311688,0.3116883116883117,0.0,0.16883116883116883,0.39826839826839827,1,0.0,0.0,1.0,57.6,0,0
16197,6,3.0,1,0.1837837837837838,0.2594594594594595,0.0,0.16756756756756758,0.3837837837837838,1,0.0,0.0,1.0,94.4,0,0
16198,6,3.0,1,0.125,0.2534722222222222,0.0,0.20833333333333334,0.4097222222222222,1,0.0,0.0,1.0,144.9,0,0
16199,6,3.0,1,0.13425925925925927,0.2916666666666667,0.0,0.16203703703703703,0.4074074074074074,1,0.0,0.0,1.0,36.8,0,0
16200,6,1.0,1,0.13402061855670103,0.23711340206185566,0.0,0.21649484536082475,0.41237113402061853,0,0.0,0.0,1.0,48.1,0,0
16201,6,3.0,1,0.11560693641618497,0.20809248554913296,0.0,0.20809248554913296,0.4624277456647399,1,0.0,0.0,1.0,86.0,0,0
16202,6,3.0,1,0.17073170731707318,0.24390243902439024,0.0,0.18292682926829268,0.39634146341463417,1,0.0,0.0,1.0,83.5,0,0
16203,6,3.0,1,0.12371134020618557,0.28865979381443296,0.0,0.19072164948453607,0.3865979381443299,2,0.0,0.0,1.0,49.3,0,0
16204,6,3.0,1,0.08,0.28,0.0,0.22,0.42,0,0.0,0.0,1.0,50.8,0,0
16205,6,2.0,1,0.09615384615384616,0.21153846153846154,0.0,0.23076923076923078,0.4423076923076923,1,0.0,0.0,1.0,27.0,0,0
16206,6,1.0,1,0.08,0.26,0.0,0.14,0.52,0,0.0,0.0,1.0,23.6,0,0
16207,6,3.0,1,0.1774193548387097,0.27419354838709675,0.0,0.1774193548387097,0.3629032258064516,1,0.0,0.0,1.0,63.9,0,0
16208,6,4.0,1,0.15789473684210525,0.2565789473684211,0.0,0.18421052631578946,0.3881578947368421,2,0.0,0.0,1.0,76.6,1,0
16209,6,3.0,1,0.1941747572815534,0.2524271844660194,0.0,0.21359223300970873,0.32038834951456313,2,0.0,0.0,1.0,54.3,0,0
16210,6,1.0,1,0.2,0.26666666666666666,0.0,0.14444444444444443,0.37777777777777777,1,0.0,0.0,1.0,46.7,0,0
16211,6,3.0,1,0.1597222222222222,0.24305555555555555,0.0,0.1875,0.4027777777777778,1,0.0,0.0,1.0,16.8,0,0
16212,6,4.0,1,0.116751269035533,0.25888324873096447,0.0,0.18781725888324874,0.43147208121827413,1,0.0,0.0,1.0,33.7,1,0
16213,6,2.0,1,0.1896551724137931,0.2413793103448276,0.0,0.1724137931034483,0.3879310344827586,1,0.0,0.0,1.0,57.9,0,0
16214,6,0.0,1,0.10619469026548672,0.26548672566371684,0.0,0.23008849557522124,0.39823008849557523,0,0.0,0.0,1.0,56.5,0,0
16215,6,1.0,1,0.13445378151260504,0.23529411764705882,0.0,0.226890756302521,0.3949579831932773,1,0.0,0.0,1.0,61.1,0,0
16216,6,1.0,1,0.07865168539325842,0.2752808988764045,0.0,0.16292134831460675,0.47752808988764045,1,0.0,0.0,1.0,88.9,0,0
16217,6,2.0,1,0.09340659340659341,0.25824175824175827,0.0,0.25824175824175827,0.38461538461538464,1,0.0,0.0,1.0,46.7,0,0
16218,6,2.0,1,0.10526315789473684,0.26900584795321636,0.0,0.17543859649122806,0.43859649122807015,2,0.0,0.0,1.0,85.1,0,0
16219,6,3.0,1,0.14864864864864866,0.25,0.0,0.20945945945945946,0.3716216216216216,3,0.0,0.0,1.0,75.3,0,0
16220,6,3.0,1,0.07657657657657657,0.30180180180180183,0.0,0.1891891891891892,0.42342342342342343,2,0.0,0.0,1.0,55.7,0,0
16221,6,2.0,1,0.08849557522123894,0.3274336283185841,0.0,0.1592920353982301,0.4247787610619469,0,0.0,0.0,1.0,57.3,0,0
16222,6,3.0,1,0.143646408839779,0.2596685082872928,0.0,0.1878453038674033,0.40331491712707185,1,0.0,0.0,1.0,31.2,0,0
16223,6,2.0,1,0.13861386138613863,0.3069306930693069,0.0,0.1188118811881188,0.42574257425742573,1,0.0,0.0,1.0,53.6,0,0
16224,6,2.0,1,0.034482758620689655,0.33620689655172414,0.0,0.19827586206896552,0.43103448275862066,0,0.0,0.0,1.0,58.0,0,0
16225,6,1.0,1,0.1258741258741259,0.22377622377622378,0.0,0.1888111888111888,0.45454545454545453,1,0.0,0.0,1.0,22.0,0,0
16226,6,3.0,1,0.11917098445595854,0.24870466321243523,0.0,0.20207253886010362,0.43005181347150256,0,0.0,0.0,1.0,95.7,0,0
16227,6,1.0,1,0.09868421052631579,0.23684210526315788,0.0,0.20394736842105263,0.4473684210526316,2,0.0,0.0,1.0,75.6,0,0
16228,6,4.0,1,0.09259259259259259,0.2716049382716049,0.0,0.19135802469135801,0.43209876543209874,2,0.0,0.0,1.0,80.2,1,0
16229,6,4.0,1,0.1375,0.29375,0.0,0.18125,0.38125,1,0.0,0.0,1.0,82.1,1,0
16230,6,3.0,1,0.1095890410958904,0.2671232876712329,0.0,0.1780821917808219,0.4246575342465753,3,0.0,0.0,1.0,73.2,0,0
16231,6,3.0,1,0.14367816091954022,0.26436781609195403,0.0,0.1839080459770115,0.39655172413793105,2,0.0,0.0,1.0,87.2,0,0
16232,6,3.0,1,0.11931818181818182,0.22727272727272727,0.0,0.1875,0.4602272727272727,1,0.0,0.0,1.0,88.1,0,0
16233,6,1.0,1,0.1782178217821782,0.19801980198019803,0.0,0.1782178217821782,0.44554455445544555,0,0.0,0.0,1.0,50.1,0,0
16234,6,2.0,1,0.11940298507462686,0.26119402985074625,0.0,0.17164179104477612,0.44029850746268656,1,0.0,0.0,1.0,68.2,0,0
16235,6,3.0,1,0.116751269035533,0.27918781725888325,0.0,0.16751269035532995,0.4365482233502538,0,0.0,0.0,1.0,99.6,0,0
16236,6,1.0,1,0.09210526315789473,0.27631578947368424,0.0,0.2236842105263158,0.39473684210526316,1,0.0,0.0,1.0,14.1,0,0
16237,6,3.0,1,0.08860759493670886,0.310126582278481,0.0,0.15822784810126583,0.43670886075949367,1,0.0,0.0,1.0,80.6,0,0
16238,6,2.0,1,0.2857142857142857,0.20408163265306123,0.0,0.14285714285714285,0.3673469387755102,0,0.0,0.0,1.0,13.7,0,0
16239,6,3.0,1,0.11688311688311688,0.3051948051948052,0.0,0.2077922077922078,0.37012987012987014,0,0.0,0.0,1.0,78.9,0,0
16240,6,2.0,1,0.15126050420168066,0.2689075630252101,0.0,0.17647058823529413,0.3949579831932773,1,0.0,0.0,1.0,60.0,0,0
16241,6,3.0,1,0.12154696132596685,0.2430939226519337,0.0,0.1878453038674033,0.44751381215469616,0,0.0,0.0,1.0,90.3,0,0
16242,6,2.0,1,0.10471204188481675,0.2617801047120419,0.0,0.21465968586387435,0.418848167539267,0,0.0,0.0,1.0,96.7,0,0
16243,6,2.0,1,0.12834224598930483,0.33689839572192515,0.0,0.17647058823529413,0.3582887700534759,0,0.0,0.0,1.0,94.1,0,0
16244,6,0.0,1,0.0,0.18181818181818182,0.0,0.2727272727272727,0.5454545454545454,0,0.0,1.0,0.0,14.2,0,0
16245,6,3.0,1,0.14685314685314685,0.3006993006993007,0.0,0.18181818181818182,0.3706293706293706,0,0.0,0.0,1.0,38.6,0,0
16246,6,3.0,1,0.1392757660167131,0.25348189415041783,0.0,0.20055710306406685,0.403899721448468,1,0.0,0.0,1.0,36.7,0,0
16247,6,2.0,1,0.13245033112582782,0.304635761589404,0.0,0.17880794701986755,0.3841059602649007,0,0.0,0.0,1.0,76.8,0,0
16248,6,2.0,1,0.14018691588785046,0.21495327102803738,0.0,0.19626168224299065,0.4485981308411215,0,0.0,0.0,1.0,53.4,0,0
16249,6,4.0,1,0.12719298245614036,0.2543859649122807,0.0,0.17543859649122806,0.4342105263157895,2,0.0,0.0,1.0,114.9,1,0
16250,6,2.0,1,0.11976047904191617,0.25748502994011974,0.0,0.17365269461077845,0.4431137724550898,1,0.0,0.0,1.0,84.0,0,0
16251,6,4.0,1,0.19230769230769232,0.2403846153846154,0.0,0.1971153846153846,0.3701923076923077,0,0.0,0.0,1.0,104.9,1,0
16252,6,3.0,1,0.15172413793103448,0.25517241379310346,0.0,0.1793103448275862,0.41379310344827586,0,0.0,0.0,1.0,71.7,0,0
16253,6,3.0,1,0.16025641025641027,0.27564102564102566,0.0,0.16025641025641027,0.40384615384615385,0,0.0,0.0,1.0,41.0,0,0
16254,6,3.0,1,0.14215686274509803,0.25,0.0,0.17647058823529413,0.43137254901960786,0,0.0,0.0,1.0,102.1,0,0
16255,6,3.0,1,0.12844036697247707,0.28440366972477066,0.0,0.16972477064220184,0.40825688073394495,2,0.0,0.0,1.0,54.8,0,0
16256,6,0.0,1,0.1320754716981132,0.22641509433962265,0.0,0.24528301886792453,0.39622641509433965,0,0.0,0.0,1.0,27.7,0,0
16257,6,3.0,1,0.09401709401709402,0.2777777777777778,0.0,0.1752136752136752,0.452991452991453,0,0.0,0.0,1.0,118.1,0,0
16258,6,3.0,1,0.1724137931034483,0.25287356321839083,0.0,0.13793103448275862,0.4367816091954023,0,0.0,0.0,1.0,43.9,0,0
16259,6,3.0,1,0.13793103448275862,0.2629310344827586,0.0,0.15086206896551724,0.4396551724137931,2,0.0,0.0,1.0,116.2,0,0
16260,6,4.0,1,0.07926829268292683,0.29878048780487804,0.0,0.17682926829268292,0.43902439024390244,1,0.0,0.0,1.0,83.6,1,0
16261,6,3.0,1,0.07262569832402235,0.29608938547486036,0.0,0.2011173184357542,0.4245810055865922,1,0.0,0.0,1.0,90.9,0,0
16262,6,2.0,1,0.07692307692307693,0.2564102564102564,0.0,0.21794871794871795,0.4358974358974359,1,0.0,0.0,1.0,41.2,0,0
16263,6,0.0,1,0.13043478260869565,0.34782608695652173,0.0,0.17391304347826086,0.34782608695652173,0,0.0,1.0,0.0,14.7,0,0
16264,6,4.0,1,0.10043668122270742,0.2925764192139738,0.0,0.2052401746724891,0.39737991266375544,1,0.0,0.0,1.0,58.6,1,0
16265,6,3.0,1,0.1440677966101695,0.2542372881355932,0.0,0.19491525423728814,0.4067796610169492,0,0.0,0.0,1.0,19.8,0,0
16266,6,2.0,1,0.11377245508982035,0.23952095808383234,0.0,0.17964071856287425,0.46706586826347307,0,0.0,0.0,1.0,42.4,0,0
16267,6,3.0,1,0.15217391304347827,0.2608695652173913,0.0,0.19021739130434784,0.3858695652173913,2,0.0,0.0,1.0,92.7,0,0
16268,6,3.0,1,0.15476190476190477,0.2857142857142857,0.0,0.19047619047619047,0.3630952380952381,1,0.0,0.0,1.0,19.0,0,0
16269,6,4.0,1,0.14689265536723164,0.2994350282485876,0.0,0.1864406779661017,0.3672316384180791,0,0.0,0.0,1.0,90.8,1,0
16270,6,2.0,1,0.08181818181818182,0.2727272727272727,0.0,0.19090909090909092,0.43636363636363634,2,0.0,0.0,1.0,56.4,0,0
16271,6,3.0,1,0.07936507936507936,0.3386243386243386,0.0,0.14285714285714285,0.43386243386243384,1,0.0,0.0,1.0,96.0,0,0
16272,6,3.0,1,0.11659192825112108,0.26905829596412556,0.0,0.19730941704035873,0.4125560538116592,1,0.0,0.0,1.0,112.6,0,0
16273,6,3.0,1,0.15555555555555556,0.2074074074074074,0.0,0.2222222222222222,0.4148148148148148,0,0.0,0.0,1.0,65.8,0,0
16274,6,3.0,1,0.17222222222222222,0.2611111111111111,0.0,0.2,0.3611111111111111,1,0.0,0.0,1.0,46.1,0,0
16275,6,4.0,1,0.17222222222222222,0.26666666666666666,0.0,0.19444444444444445,0.3611111111111111,1,0.0,0.0,1.0,92.3,1,0
16276,6,2.0,1,0.07352941176470588,0.19117647058823528,0.0,0.27941176470588236,0.45588235294117646,0,0.0,0.0,1.0,34.7,0,0
16277,6,4.0,1,0.12093023255813953,0.2744186046511628,0.0,0.17209302325581396,0.4232558139534884,2,0.0,0.0,1.0,108.2,1,0
16278,6,4.0,1,0.1728395061728395,0.25308641975308643,0.0,0.19753086419753085,0.37037037037037035,1,0.0,0.0,1.0,28.5,1,0
16279,6,3.0,1,0.15037593984962405,0.18796992481203006,0.0,0.21052631578947367,0.44360902255639095,1,0.0,0.0,1.0,66.8,0,0
16280,6,3.0,1,0.15942028985507245,0.2753623188405797,0.0,0.16666666666666666,0.39855072463768115,0,0.0,0.0,1.0,69.5,0,0
16281,6,2.0,1,0.12290502793296089,0.2569832402234637,0.0,0.2011173184357542,0.4022346368715084,3,0.0,0.0,1.0,45.2,0,0
16282,6,2.0,1,0.1864406779661017,0.3389830508474576,0.0,0.11864406779661017,0.3559322033898305,0,0.0,0.0,1.0,31.4,0,0
16283,6,2.0,1,0.13636363636363635,0.3068181818181818,0.0,0.1590909090909091,0.38636363636363635,1,0.0,0.0,1.0,42.3,0,0
16284,6,3.0,1,0.11004784688995216,0.3062200956937799,0.0,0.1674641148325359,0.40669856459330145,2,0.0,0.0,1.0,53.0,0,0
16285,6,2.0,1,0.15217391304347827,0.2608695652173913,0.0,0.1956521739130435,0.3804347826086957,1,0.0,0.0,1.0,47.5,0,0
16286,6,4.0,1,0.14124293785310735,0.2824858757062147,0.0,0.1751412429378531,0.384180790960452,3,0.0,0.0,1.0,89.8,1,0
16287,6,3.0,1,0.12987012987012986,0.3051948051948052,0.0,0.16883116883116883,0.3961038961038961,0,0.0,0.0,1.0,78.6,0,0
16288,6,1.0,1,0.10465116279069768,0.22093023255813954,0.0,0.22093023255813954,0.45348837209302323,0,0.0,0.0,1.0,42.5,0,0
16289,6,0.0,1,0.1,0.2,0.0,0.25,0.45,0,0.0,1.0,0.0,10.2,0,0
16290,6,2.0,1,0.13194444444444445,0.2708333333333333,0.0,0.18055555555555555,0.4097222222222222,1,0.0,0.0,1.0,70.4,0,0
16291,6,2.0,1,0.045871559633027525,0.3211009174311927,0.0,0.1651376146788991,0.45871559633027525,1,0.0,0.0,1.0,53.1,0,0
16292,6,3.0,1,0.21052631578947367,0.2236842105263158,0.0,0.21052631578947367,0.34868421052631576,1,0.0,0.0,1.0,37.4,0,0
16293,6,2.0,1,0.16891891891891891,0.2972972972972973,0.0,0.17567567567567569,0.34459459459459457,2,0.0,0.0,1.0,77.1,0,0
16294,6,4.0,1,0.1423076923076923,0.31153846153846154,0.0,0.15384615384615385,0.38846153846153847,1,0.0,0.0,1.0,35.3,1,0
16295,6,4.0,1,0.10747663551401869,0.29906542056074764,0.0,0.16822429906542055,0.4158878504672897,2,0.0,0.0,1.0,107.7,1,0
16296,6,3.0,1,0.2073170731707317,0.25,0.0,0.1402439024390244,0.39634146341463417,1,0.0,0.0,1.0,83.0,0,0
16297,6,3.0,1,0.17297297297297298,0.22702702702702704,0.0,0.22162162162162163,0.372972972972973,1,0.0,0.0,1.0,94.0,0,0
16298,6,2.0,1,0.16216216216216217,0.2702702702702703,0.0,0.16891891891891891,0.39864864864864863,0,0.0,0.0,1.0,37.1,0,0
